timestamp,eth_close,eth_volume,eth_return,eth_drawdown,eth_rolling_vol,regime
2021-06-02 00:00:00+00:00,2706.22,970070.53563,0.0268328464359211,0.0,,
2021-06-03 00:00:00+00:00,2857.25,1024290.89423,0.05430679653869763,0.0,,
2021-06-04 00:00:00+00:00,2689.51,1188314.11191,-0.060500602908095225,-0.058706798495056334,,
2021-06-05 00:00:00+00:00,2627.73,961824.12413,-0.023238665269225578,-0.08032898766296259,,
2021-06-06 00:00:00+00:00,2711.92,673792.69369,0.03153651549973624,-0.050863592615276954,,
2021-06-07 00:00:00+00:00,2592.05,1152128.07856,-0.04520780269055269,-0.09281651938052315,,
2021-06-08 00:00:00+00:00,2507.23,1693747.42759,-0.03327051034015316,-0.12250240615976904,,
2021-06-09 00:00:00+00:00,2610.18,1276718.24011,0.04024062638655135,-0.08647125732785022,,
2021-06-10 00:00:00+00:00,2471.09,741237.49926,-0.05475983562962927,-0.135150931840056,,
2021-06-11 00:00:00+00:00,2354.01,587364.27358,-0.048539091926779854,-0.17612739522267906,,
2021-06-12 00:00:00+00:00,2370.74,767439.4984,0.007081885780932495,-0.17027211479569526,,
2021-06-13 00:00:00+00:00,2509.33,715948.75986,0.05681364254166166,-0.12176743372123544,,
2021-06-14 00:00:00+00:00,2580.77,684183.55622,0.028072018778686925,-0.09676437133607485,,
2021-06-15 00:00:00+00:00,2543.54,599826.64933,-0.014530992500365159,-0.10979438271064834,,
2021-06-16 00:00:00+00:00,2367.89,624741.78358,-0.07155754827824179,-0.17126957739084792,,
2021-06-17 00:00:00+00:00,2373.28,560667.58566,0.0022737013530695904,-0.169383148131945,,
2021-06-18 00:00:00+00:00,2234.09,778905.20197,-0.060438978275987765,-0.21809782133169997,,
2021-06-19 00:00:00+00:00,2164.67,496872.24997,-0.03156606142284968,-0.24239391022836643,,
2021-06-20 00:00:00+00:00,2243.47,743883.64741,0.035755849486717395,-0.2148149444395836,,
2021-06-21 00:00:00+00:00,1885.49,1629819.66576,-0.17383604031182376,-0.34010324612827014,,
2021-06-22 00:00:00+00:00,1879.28,1695338.08052,-0.0032990093058495873,-0.34227666462507655,,
2021-06-23 00:00:00+00:00,1968.14,918612.30494,0.04620020954786863,-0.3111768308688424,,
