timestamp,btc_close,btc_volume,btc_return,btc_drawdown,btc_rolling_vol,regime
2021-06-02 00:00:00+00:00,37568.68,67587.372495,0.023582270598655697,0.0,,
2021-06-03 00:00:00+00:00,39246.79,75889.106011,0.043698932891587106,0.0,,
2021-06-04 00:00:00+00:00,36829.0,91317.799245,-0.06358407913456254,-0.06160478347401155,,
2021-06-05 00:00:00+00:00,35513.2,70459.62149,-0.03638111995464044,-0.09513109224983762,,
2021-06-06 00:00:00+00:00,35796.31,47650.206637,0.007940357113332297,-0.08791750866758796,,
2021-06-07 00:00:00+00:00,33552.79,77574.952573,-0.06472479604498638,-0.14508192899342853,,
2021-06-08 00:00:00+00:00,33380.81,123251.189037,-0.00513883545678695,-0.14946394342059577,,
2021-06-09 00:00:00+00:00,37388.05,136607.597517,0.11336995068009159,-0.04736030640977262,,
2021-06-10 00:00:00+00:00,36675.72,109527.284943,-0.01923617890874496,-0.06551032581263339,,
2021-06-11 00:00:00+00:00,37331.98,78466.0053,0.01773537623175514,-0.048788958281683614,,
2021-06-12 00:00:00+00:00,35546.11,87717.54999,-0.04901960505525693,-0.09429255233357936,,
2021-06-13 00:00:00+00:00,39020.57,86921.025555,0.09325821606697815,-0.005764038281857009,,
2021-06-14 00:00:00+00:00,40516.29,108522.391949,0.037615172483382864,0.0,,
2021-06-15 00:00:00+00:00,40144.04,80679.622838,-0.009230129428557277,-0.009187662542646469,,
2021-06-16 00:00:00+00:00,38349.01,87771.976937,-0.04574527341953072,-0.053491570921226916,,
2021-06-17 00:00:00+00:00,38092.97,79541.307119,-0.0066989619448758475,-0.05981100441328657,,
2021-06-18 00:00:00+00:00,35819.84,95228.042935,-0.061527820827823376,-0.11591510476403455,,
2021-06-19 00:00:00+00:00,35483.72,68712.449461,-0.009427930097443138,-0.12421102721892852,,
2021-06-20 00:00:00+00:00,35600.16,89878.17085,0.003276132483096106,-0.12133712143930253,,
2021-06-21 00:00:00+00:00,31608.93,168778.873159,-0.11891045662276056,-0.21984638771220166,,
2021-06-22 00:00:00+00:00,32509.56,204208.179762,0.02809452431993975,-0.1976175508665774,,
2021-06-23 00:00:00+00:00,33678.07,126966.100563,0.03531268376709562,-0.1687770523905323,,
2021-06-24 00:00:00+00:00,34663.09,86625.80426,0.02882854837944926,-0.14446534961616686,,
2021-06-25 00:00:00+00:00,31584.45,116061.130356,-0.09301052120369313,-0.22045058913340787,,
2021-06-26 00:00:00+00:00,32283.65,107820.375287,0.021895999249812448,-0.20319333285451358,,
2021-06-27 00:00:00+00:00,34700.34,96613.244211,0.07218857505595366,-0.14354596632613703,,
2021-06-28 00:00:00+00:00,34494.89,82222.267819,-0.005938288050668206,-0.14861676624389852,,
2021-06-29 00:00:00+00:00,35911.73,90788.79622,0.040252785948073466,-0.11364712810575694,,
2021-06-30 00:00:00+00:00,35045.0,77152.197634,-0.02443103312082151,-0.1350392644538777,,
2021-07-01 00:00:00+00:00,33504.69,71708.266112,-0.0449475209203527,-0.17305631882879702,1.0010383578780062,Stress Turbulent
